Party,2016,2020
AAA,84168,0
Aontú,0,41575
Direct Democracy Ireland,6481,0
Fianna Fail,519353,484315
Fine Gael,544230,455568
Green Party,57997,155695
Independent,237351,266353
Labour Party,140893,95582
Renua,46552,0
Sinn Fein,295313,535573
Social Democratic Party,64094,63397
Solidarity–PBP,0,12723
